before,slide,after
9,23,22
23,22,21
22,21,20
21,20,19
20,19,18
19,18,17
18,17,16
17,16,15
16,15,14
15,14,13
14,13,12
13,12,11
12,11,10
11,10,1
10,1,24
1,24,25
24,25,26
25,26,27
26,27,28
27,28,29
28,29,30
29,30,31
30,31,32
31,32,33
32,33,34
33,34,35
34,35,36
35,36,37
36,37,8
